id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1703090025,Bukit Indah,Bukit Indah,bukit-indah-1703090025,1703090025,38661,-3.36,101.826
1703090026,Bukit Tinggi,Bukit Tinggi,bukit-tinggi-1703090026,1703090026,38661,-3.33,101.836
1703090013,Dusun Raja,Dusun Raja,dusun-raja-1703090013,1703090013,38661,-3.214,101.861
1703090014,Fajar Baru,Fajar Baru,fajar-baru-1703090014,1703090014,38661,-3.199,101.809
1703090008,Giri Kencana,Giri Kencana,giri-kencana-1703090008,1703090008,38661,-3.312,101.861
1703090011,Kuala Lelangi,Kuala Lelangi,kuala-lelangi-1703090011,1703090011,38661,-3.259,101.787
1703090015,Lubuk Mindai,Lubuk Mindai,lubuk-mindai-1703090015,1703090015,38661,-3.232,101.795
1703090024,Melati Harjo,Melati Harjo,melati-harjo-1703090024,1703090024,38661,-3.202,101.772
1703090007,Pasar Ketahun,Pasar Ketahun,pasar-ketahun-1703090007,1703090007,38661,-3.337,101.809
1703090012,Talang Baru,Talang Baru,talang-baru-1703090012,1703090012,38661,-3.243,101.861
1703090001,Urai,Urai,urai-1703090001,1703090001,38661,-3.401,101.872
