id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3528110002,Bajur,Bajur,bajur-3528110002,3528110002,69353,-7.007,113.579
3528110003,Ragang,Ragang,ragang-3528110003,3528110003,69353,-6.99,113.588
3528110008,Sana Laok,Sana Laok,sana-laok-3528110008,3528110008,69353,-6.977,113.591
3528110001,Sumber Waru,Sumber Waru,sumber-waru-3528110001,3528110001,69353,-7.009,113.543
3528110006,Tampojung Guwa,Tampojung Guwa,tampojung-guwa-3528110006,3528110006,69353,-6.996,113.552
3528110007,Tampojung Pregi,Tampojung Pregi,tampojung-pregi-3528110007,3528110007,69353,-6.987,113.546
3528110005,Tampojung Tengah,Tampojung Tengah,tampojung-tengah-3528110005,3528110005,69353,-6.981,113.558
3528110004,Tampojung Tenggina,Tampojung Tenggina,tampojung-tenggina-3528110004,3528110004,69353,-6.995,113.57
3528110012,Tegangser Laok,Tegangser Laok,tegangser-laok-3528110012,3528110012,69353,-6.938,113.534
3528110011,Tlontoares,Tlontoares,tlontoares-3528110011,3528110011,69353,-6.93,113.554
3528110010,Waru Barat,Waru Barat,waru-barat-3528110010,3528110010,69353,-6.95,113.543
3528110009,Waru Timur,Waru Timur,waru-timur-3528110009,3528110009,69353,-6.961,113.57
