id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3317070006,Bamban,Bamban,bamban-3317070006,3317070006,59261,-6.792,111.514
3317070007,Bangunrejo,Bangunrejo,bangunrejo-3317070007,3317070007,59261,-6.776,111.52
3317070005,Gambiran,Gambiran,gambiran-3317070005,3317070005,59261,-6.79,111.493
3317070018,Gegersimo,Gegersimo,gegersimo-3317070018,3317070018,59261,-6.76,111.437
3317070020,Japerejo,Japerejo,japerejo-3317070020,3317070020,59261,-6.759,111.448
3317070011,Joho,Joho,joho-3317070011,3317070011,59261,-6.785,111.442
3317070013,Kepohagung,Kepohagung,kepohagung-3317070013,3317070013,59261,-6.772,111.423
3317070016,Ketangi,Ketangi,ketangi-3317070016,3317070016,59261,-6.744,111.41
3317070001,Megal,Megal,megal-3317070001,3317070001,59261,-6.795,111.431
3317070012,Mlagen,Mlagen,mlagen-3317070012,3317070012,59261,-6.781,111.425
3317070014,Mlawat,Mlawat,mlawat-3317070014,3317070014,59261,-6.776,111.413
3317070002,Ngemplakrejo,Ngemplakrejo,ngemplakrejo-3317070002,3317070002,59261,-6.793,111.453
3317070008,Pamotan,Pamotan,pamotan-3317070008,3317070008,59261,-6.767,111.496
3317070003,Pragen,Pragen,pragen-3317070003,3317070003,59261,-6.789,111.466
3317070022,Ringin,Ringin,ringin-3317070022,3317070022,59261,-6.754,111.466
3317070004,Samaran,Samaran,samaran-3317070004,3317070004,59261,-6.778,111.472
3317070015,Segoromulyo,Segoromulyo,segoromulyo-3317070015,3317070015,59261,-6.764,111.41
3317070017,Sendangagung,Sendangagung,sendangagung-3317070017,3317070017,59261,-6.745,111.425
3317070009,Sidorejo,Sidorejo,sidorejo-3317070009,3317070009,59261,-6.768,111.472
3317070019,Sumbangrejo,Sumbangrejo,sumbangrejo-3317070019,3317070019,59261,-6.77,111.437
3317070023,Sumberejo,Sumberejo,sumberejo-3317070023,3317070023,59261,-6.752,111.48
3317070010,Tempaling,Tempaling,tempaling-3317070010,3317070010,59261,-6.775,111.448
