id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3516090011,Bangsal,Bangsal,bangsal-3516090011,3516090011,61381,-7.499,112.484
3516090014,Gayam,Gayam,gayam-3516090014,3516090014,61381,-7.49,112.499
3516090004,Kutoporong,Kutoporong,kutoporong-3516090004,3516090004,61381,-7.536,112.493
3516090017,Mejoyo,Mejoyo,mejoyo-3516090017,3516090017,61381,-7.489,112.523
3516090006,Mojotamping,Mojotamping,mojotamping-3516090006,3516090006,61381,-7.515,112.52
3516090005,Ngastemi,Ngastemi,ngastemi-3516090005,3516090005,61381,-7.515,112.498
3516090007,Ngrowo,Ngrowo,ngrowo-3516090007,3516090007,61381,-7.504,112.51
3516090012,Pacing,Pacing,pacing-3516090012,3516090012,61381,-7.497,112.478
3516090015,Pekuwon,Pekuwon,pekuwon-3516090015,3516090015,61381,-7.49,112.508
3516090002,Peterongan,Peterongan,peterongan-3516090002,3516090002,61381,-7.511,112.487
3516090010,Puloniti,Puloniti,puloniti-3516090010,3516090010,61381,-7.499,112.489
3516090016,Salen,Salen,salen-3516090016,3516090016,61381,-7.49,112.517
3516090009,Sidomulyo,Sidomulyo,sidomulyo-3516090009,3516090009,61381,-7.496,112.493
3516090001,Sumberwono,Sumberwono,sumberwono-3516090001,3516090001,61381,-7.512,112.478
3516090018,Tinggarbuntut,Tinggarbuntut,tinggarbuntut-3516090018,3516090018,61381,-7.477,112.514
