id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3318160005,Asempapan,Asempapan,asempapan-3318160005,3318160005,59154,-6.655,111.116
3318160007,Guyangan,Guyangan,guyangan-3318160007,3318160007,59154,-6.648,111.109
3318160010,Kadilangu,Kadilangu,kadilangu-3318160010,3318160010,59154,-6.633,111.098
3318160004,Kajar,Kajar,kajar-3318160004,3318160004,59154,-6.672,111.077
3318160013,Karanglegi,Karanglegi,karanglegi-3318160013,3318160013,59154,-6.652,111.074
3318160014,Karangwage,Karangwage,karangwage-3318160014,3318160014,59154,-6.641,111.073
3318160008,Kertomulyo,Kertomulyo,kertomulyo-3318160008,3318160008,59154,-6.639,111.109
3318160002,Ketanen,Ketanen,ketanen-3318160002,3318160002,59154,-6.651,111.055
3318160011,Krandan,Krandan,krandan-3318160011,3318160011,59154,-6.652,111.086
3318160015,Mojoagung,Mojoagung,mojoagung-3318160015,3318160015,59154,-6.641,111.055
3318160001,Pasucen,Pasucen,pasucen-3318160001,3318160001,59154,-6.667,111.043
3318160012,Rejoagung,Rejoagung,rejoagung-3318160012,3318160012,59154,-6.659,111.089
3318160006,Sambilawang,Sambilawang,sambilawang-3318160006,3318160006,59154,-6.647,111.119
3318160016,Tegalharjo,Tegalharjo,tegalharjo-3318160016,3318160016,59154,-6.647,111.031
3318160003,Trangkil,Trangkil,trangkil-3318160003,3318160003,59154,-6.658,111.076
