id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3205181002,Cibunar,Cibunar,cibunar-3205181002,3205181002,44121,-7.212,107.876
3205181007,Haurpanggung,Haurpanggung,haurpanggung-3205181007,3205181007,44121,-7.199,107.907
3205181008,Jayaraga,Jayaraga,jayaraga-3205181008,3205181008,44121,-7.199,107.898
3205181006,Jayawaras,Jayawaras,jayawaras-3205181006,3205181006,44121,-7.212,107.876
3205181001,Kersamenak,Kersamenak,kersamenak-3205181001,3205181001,44121,-7.212,107.876
3205181011,Mekargalih,Mekargalih,mekargalih-3205181011,3205181011,44121,-7.212,107.876
3205181009,Pataruman,Pataruman,pataruman-3205181009,3205181009,44121,-7.2,107.892
3205181003,Sukabakti,Sukabakti,sukabakti-3205181003,3205181003,44121,-7.212,107.876
3205181010,Sukagalih,Sukagalih,sukagalih-3205181010,3205181010,44121,-7.212,107.876
3205181005,Sukajaya,Sukajaya,sukajaya-3205181005,3205181005,44121,-7.212,107.876
3205181004,Sukakarya,Sukakarya,sukakarya-3205181004,3205181004,44121,-7.223,107.892
3205181012,Tarogong,Tarogong,tarogong-3205181012,3205181012,44121,-7.194,107.889
