id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
7208050010,Ambesia,Ambesia,ambesia-7208050010,7208050010,94476,0.575,120.608
7208050018,Ambesia Barat,Ambesia Barat,ambesia-barat-7208050018,7208050018,94476,0.629,120.511
7208050016,Ambesia Selatan,Ambesia Selatan,ambesia-selatan-7208050016,7208050016,94476,0.54,120.583
7208050013,Biga,Biga,biga-7208050013,7208050013,94476,0.625,120.47
7208050009,Ogotumubu,Ogotumubu,ogotumubu-7208050009,7208050009,94476,0.522,120.58
7208050019,Ogotumubu Barat,Ogotumubu Barat,ogotumubu-barat-7208050019,7208050019,94476,0.522,120.58
7208050020,Sipontan,Sipontan,sipontan-7208050020,7208050020,94476,0.567,120.551
7208050017,Supilopong,Supilopong,supilopong-7208050017,7208050017,94476,0.517,120.584
7208050021,Taaniuge,Taaniuge,taaniuge-7208050021,7208050021,94476,0.529,120.619
7208050011,Tilung,Tilung,tilung-7208050011,7208050011,94476,0.546,120.626
7208050007,Tingkulang,Tingkulang,tingkulang-7208050007,7208050007,94476,0.604,120.499
7208050008,Tomini,Tomini,tomini-7208050008,7208050008,94476,0.567,120.551
7208050015,Tomini Barat,Tomini Barat,tomini-barat-7208050015,7208050015,94476,0.629,120.511
7208050014,Tomini Utara,Tomini Utara,tomini-utara-7208050014,7208050014,94476,0.587,120.534
