id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
5203011010,Batu Nampar Selatan,Batu Nampar Selatan,batu-nampar-selatan-5203011010,5203011010,83676,-8.831,116.402
5203011001,Batunampar,Batunampar,batunampar-5203011001,5203011001,83676,-8.831,116.402
5203011008,Ekas Buana,Ekas Buana,ekas-buana-5203011008,5203011008,83676,-8.879,116.46
5203011003,Jerowaru,Jerowaru,jerowaru-5203011003,5203011003,83676,-8.871,116.478
5203011009,Kwang Rundun,Kwang Rundun,kwang-rundun-5203011009,5203011009,83676,-8.9,116.461
5203011005,Pandan Wangi,Pandan Wangi,pandan-wangi-5203011005,5203011005,83676,-8.807,116.461
5203011015,Paremas,Paremas,paremas-5203011015,5203011015,83676,-8.82,116.499
5203011004,Pemongkong,Pemongkong,pemongkong-5203011004,5203011004,83676,-8.871,116.478
5203011006,Sekaroh,Sekaroh,sekaroh-5203011006,5203011006,83676,-8.872,116.531
5203011013,Sepapan,Sepapan,sepapan-5203011013,5203011013,83676,-8.774,116.473
5203011014,Seriwe,Seriwe,seriwe-5203011014,5203011014,83676,-8.891,116.483
5203011012,Sukadamai,Sukadamai,sukadamai-5203011012,5203011012,83676,-8.777,116.435
5203011002,Sukaraja,Sukaraja,sukaraja-5203011002,5203011002,83676,-8.798,116.437
5203011007,Wakan,Wakan,wakan-5203011007,5203011007,83676,-8.836,116.436
