id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
7602031003,Baru,Baru,baru-7602031003,7602031003,91357,-3.417,119.166
7602031008,Batupanga,Batupanga,batupanga-7602031008,7602031008,91357,-3.347,119.122
7602031009,Batupanga Daala,Batupanga Daala,batupanga-daala-7602031009,7602031009,91357,-3.312,119.098
7602031005,Luyo,Luyo,luyo-7602031005,7602031005,91357,-3.37,119.104
7602031006,M A M B U,M A M B U,m-a-m-b-u-7602031006,7602031006,91357,-3.375,119.142
7602031004,Mapilli Barat,Mapilli Barat,mapilli-barat-7602031004,7602031004,91357,-3.401,119.159
7602031010,Puccadi,Puccadi,puccadi-7602031010,7602031010,91357,-3.384,119.159
7602031007,Pussui,Pussui,pussui-7602031007,7602031007,91357,-3.366,119.087
7602031011,Pussui Barat,Pussui Barat,pussui-barat-7602031011,7602031011,91357,-3.367,119.063
7602031001,Sambali-wali,Sambali-wali,sambali-wali-7602031001,7602031001,91357,-3.393,119.075
7602031002,Tenggelan,Tenggelan,tenggelan-7602031002,7602031002,91357,-3.401,119.11
