id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1214010016,Baruyu Sibohou,Baruyu Sibohou,baruyu-sibohou-1214010016,1214010016,22882,-0.464,98.462
1214010006,Bawonifaoso,Bawonifaoso,bawonifaoso-1214010006,1214010006,22882,-0.473,98.429
1214010021,Bawootanio Omega,Bawootanio Omega,bawootanio-omega-1214010021,1214010021,22882,-0.464,98.462
1214010001,Duru,Duru,duru-1214010001,1214010001,22882,-0.609,98.501
1214010004,Eho,Eho,eho-1214010004,1214010004,22882,-0.515,98.424
1214010007,Hilianombasela,Hilianombasela,hilianombasela-1214010007,1214010007,22882,-0.455,98.473
1214010020,Hilikana,Hilikana,hilikana-1214010020,1214010020,22882,-0.464,98.462
1214010022,Hilinifaese,Hilinifaese,hilinifaese-1214010022,1214010022,22882,-0.464,98.462
1214010003,Hilioromao,Hilioromao,hilioromao-1214010003,1214010003,22882,-0.534,98.457
1214010009,Hiliorudua Tebolo,Hiliorudua Tebolo,hiliorudua-tebolo-1214010009,1214010009,22882,-0.38,98.451
1214010008,Lumbui Melayu,Lumbui Melayu,lumbui-melayu-1214010008,1214010008,22882,-0.422,98.479
1214010017,Lumbui Nias,Lumbui Nias,lumbui-nias-1214010017,1214010017,22882,-0.464,98.462
1214010019,Sepakat,Sepakat,sepakat-1214010019,1214010019,22882,-0.464,98.462
1214010005,Sialema,Sialema,sialema-1214010005,1214010005,22882,-0.506,98.402
1214010018,Tanomokino,Tanomokino,tanomokino-1214010018,1214010018,22882,-0.464,98.462
1214010010,Tebolo Melayu,Tebolo Melayu,tebolo-melayu-1214010010,1214010010,22882,-0.343,98.473
1214010002,Tuwaso,Tuwaso,tuwaso-1214010002,1214010002,22882,-0.55,98.503
