id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3510170010,Bakungan,Bakungan,bakungan-3510170010,3510170010,68454,-8.221,114.343
3510170011,Banjarsari,Banjarsari,banjarsari-3510170011,3510170011,68454,-8.206,114.273
3510170007,Glagah,Glagah,glagah-3510170007,3510170007,68454,-8.201,114.293
3510170018,Kampunganyar,Kampunganyar,kampunganyar-3510170018,3510170018,68454,-8.171,114.281
3510170012,Kemiren,Kemiren,kemiren-3510170012,3510170012,68454,-8.203,114.321
3510170014,Kenjo,Kenjo,kenjo-3510170014,3510170014,68454,-8.208,114.296
3510170008,Olehsari,Olehsari,olehsari-3510170008,3510170008,68454,-8.216,114.321
3510170006,Paspan,Paspan,paspan-3510170006,3510170006,68454,-8.228,114.307
3510170009,Rejosari,Rejosari,rejosari-3510170009,3510170009,68454,-8.221,114.331
3510170013,Tamansuruh,Tamansuruh,tamansuruh-3510170013,3510170013,68454,-8.188,114.296
