id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1114011005,Alur Jambu,Alur Jambu,alur-jambu-1114011005,1114011005,24478,4.256,97.967
1114011004,Aras Sembilan,Aras Sembilan,aras-sembilan-1114011004,1114011004,24478,4.281,97.989
1114011011,Babo,Babo,babo-1114011011,1114011011,24478,4.28,97.867
1114011006,Batang Ara,Batang Ara,batang-ara-1114011006,1114011006,24478,4.271,97.962
1114011015,Batu Bedulang,Batu Bedulang,batu-bedulang-1114011015,1114011015,24478,4.281,97.758
1114011014,Bengkelang,Bengkelang,bengkelang-1114011014,1114011014,24478,4.281,97.791
1114011002,Blang Kandis,Blang Kandis,blang-kandis-1114011002,1114011002,24478,4.238,97.965
1114011001,Jambo Rambong,Jambo Rambong,jambo-rambong-1114011001,1114011001,24478,4.259,97.921
1114011012,Pantai Cempa,Pantai Cempa,pantai-cempa-1114011012,1114011012,24478,4.26,97.834
1114011013,Pengidam,Pengidam,pengidam-1114011013,1114011013,24478,4.281,97.812
1114011003,Perk Alur Jambu,Perk Alur Jambu,perk-alur-jambu-1114011003,1114011003,24478,4.258,97.987
1114011007,Perupuk,Perupuk,perupuk-1114011007,1114011007,24478,4.277,97.951
1114011010,Rantau Bintang,Rantau Bintang,rantau-bintang-1114011010,1114011010,24478,4.282,97.902
1114011008,Serba,Serba,serba-1114011008,1114011008,24478,4.277,97.935
1114011009,Sunting,Sunting,sunting-1114011009,1114011009,24478,4.287,97.929
