id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
7204031004,Kamba,Kamba,kamba-7204031004,7204031004,94668,-1.873,120.881
7204031012,Kancuu,Kancuu,kancuu-7204031012,7204031012,94668,-1.919,120.769
7204031010,Kelei,Kelei,kelei-7204031010,7204031010,94668,-1.768,120.723
7204031013,Magapu,Magapu,magapu-7204031013,7204031013,94668,-1.916,120.908
7204031001,Masewe,Masewe,masewe-7204031001,7204031001,94668,-1.97,120.792
7204031011,Matialemba,Matialemba,matialemba-7204031011,7204031011,94668,-1.905,120.867
7204031003,Olumokunde,Olumokunde,olumokunde-7204031003,7204031003,94668,-1.904,120.89
7204031009,Ompo Didiri,Ompo Didiri,ompo-didiri-7204031009,7204031009,94668,-1.801,120.769
7204031002,Pancasila I,Pancasila I,pancasila-i-7204031002,7204031002,94668,-1.968,120.861
7204031005,Petiro,Petiro,petiro-7204031005,7204031005,94668,-1.918,120.838
7204031008,Poleganyara,Poleganyara,poleganyara-7204031008,7204031008,94668,-1.891,120.729
7204031006,Taripa,Taripa,taripa-7204031006,7204031006,94668,-1.825,120.827
7204031007,Tiu,Tiu,tiu-7204031007,7204031007,94668,-1.881,120.775
