id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
9414030009,Dagimon,Dagimon,dagimon-9414030009,9414030009,99871,-6.601,139.338
9414030017,Gauda,Gauda,gauda-9414030017,9414030017,99871,-6.207,139.463
9414030019,Harome,Harome,harome-9414030019,9414030019,99871,-6.534,139.447
9414030003,Kadam/oyim,Kadam/oyim,kadamoyim-9414030003,9414030003,99871,-6.751,139.426
9414030010,Kepi,Kepi,kepi-9414030010,9414030010,99871,-6.517,139.317
9414030005,Kogo,Kogo,kogo-9414030005,9414030005,99871,-6.559,139.298
9414030014,M U I N,M U I N,m-u-i-n-9414030014,9414030014,99871,-6.534,139.447
9414030022,Madu,Madu,madu-9414030022,9414030022,99871,-6.534,139.447
9414030016,Mairu,Mairu,mairu-9414030016,9414030016,99871,-6.534,139.447
9414030001,Mappi Bawah,Mappi Bawah,mappi-bawah-9414030001,9414030001,99871,-6.276,139.386
9414030018,Marbin,Marbin,marbin-9414030018,9414030018,99871,-6.534,139.447
9414030024,Masin,Masin,masin-9414030024,9414030024,99871,-6.241,139.331
9414030023,Metim,Metim,metim-9414030023,9414030023,99871,-6.534,139.447
9414030011,Obaa,Obaa,obaa-9414030011,9414030011,99871,-6.534,139.447
9414030004,P I A I,P I A I,p-i-a-i-9414030004,9414030004,99871,-6.534,139.447
9414030021,Paedam,Paedam,paedam-9414030021,9414030021,99871,-6.534,139.447
9414030015,Rayam,Rayam,rayam-9414030015,9414030015,99871,-6.534,139.447
9414030008,S O B A,S O B A,s-o-b-a-9414030008,9414030008,99871,-6.578,139.305
9414030013,T O K O M,T O K O M,t-o-k-o-m-9414030013,9414030013,99871,-6.499,139.264
9414030002,Wanggate,Wanggate,wanggate-9414030002,9414030002,99871,-6.518,139.508
9414030020,Yangpop,Yangpop,yangpop-9414030020,9414030020,99871,-6.534,139.447
