id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3322080002,Bedono,Bedono,bedono-3322080002,3322080002,50563,-7.307,110.352
3322080004,Brongkol,Brongkol,brongkol-3322080004,3322080004,50563,-7.301,110.376
3322080001,Gemawang,Gemawang,gemawang-3322080001,3322080001,50563,-7.318,110.34
3322080010,Genting,Genting,genting-3322080010,3322080010,50563,-7.27,110.325
3322080006,Gondoriyo,Gondoriyo,gondoriyo-3322080006,3322080006,50563,-7.269,110.374
3322080005,Jambu,Jambu,jambu-3322080005,3322080005,50563,-7.295,110.343
3322080008,Kebondalem,Kebondalem,kebondalem-3322080008,3322080008,50563,-7.282,110.346
3322080003,Kelurahan,Kelurahan,kelurahan-3322080003,3322080003,50563,-7.296,110.364
3322080007,Kuwarasan,Kuwarasan,kuwarasan-3322080007,3322080007,50563,-7.272,110.359
3322080009,Rejosari,Rejosari,rejosari-3322080009,3322080009,50563,-7.288,110.334
