id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1705051008,Air Periukan,Air Periukan,air-periukan-1705051008,1705051008,38881,-4.004,102.427
1705051009,Dermayu,Dermayu,dermayu-1705051009,1705051009,38881,-4,102.421
1705051005,Keban Agung,Keban Agung,keban-agung-1705051005,1705051005,38881,-4.012,102.435
1705051004,Kungkai Baru,Kungkai Baru,kungkai-baru-1705051004,1705051004,38881,-4.001,102.341
1705051006,Lawang Agung,Lawang Agung,lawang-agung-1705051006,1705051006,38881,-4.017,102.418
1705051015,Lokasi Baru,Lokasi Baru,lokasi-baru-1705051015,1705051015,38881,-4.039,102.432
1705051013,Lubuk Gilang,Lubuk Gilang,lubuk-gilang-1705051013,1705051013,38881,-4.037,102.418
1705051007,Padang Pelasan,Padang Pelasan,padang-pelasan-1705051007,1705051007,38881,-3.999,102.455
1705051001,Pasar Ngalam,Pasar Ngalam,pasar-ngalam-1705051001,1705051001,38881,-4.03,102.386
1705051010,Suka Maju,Suka Maju,suka-maju-1705051010,1705051010,38881,-3.976,102.428
1705051002,Sukasari,Sukasari,sukasari-1705051002,1705051002,38881,-4.01,102.398
1705051016,Taba Lubuk Puding,Taba Lubuk Puding,taba-lubuk-puding-1705051016,1705051016,38881,-4.059,102.432
1705051012,Talang Alai,Talang Alai,talang-alai-1705051012,1705051012,38881,-3.949,102.478
1705051011,Talang Benuang,Talang Benuang,talang-benuang-1705051011,1705051011,38881,-3.98,102.398
1705051014,Talang Sebaris,Talang Sebaris,talang-sebaris-1705051014,1705051014,38881,-4.057,102.412
1705051003,Tawang Rejo,Tawang Rejo,tawang-rejo-1705051003,1705051003,38881,-3.99,102.364
